,IDs,Title,Abstract
146,2-s2.0-85102353061,Effect and Mechanism of Catalpol on Remyelination via Regulation of the NOTCH1 Signaling Pathway,
147,2-s2.0-85105865029,Positron emission tomography imaging for in vivo measuring of myelin content in the lysolecithin rat model of multiple sclerosis,
148,2-s2.0-85101335586,Diet-dependent regulation of TGFβ impairs reparative innate immune responses after demyelination,
149,2-s2.0-85099354799,Myelin-specific T cells in animals with Japanese macaque encephalomyelitis,
150,2-s2.0-85099323444,Impairments of white matter tracts and connectivity alterations in five cognitive networks of patients with multiple sclerosis,
151,2-s2.0-85098112562,Quantitative evaluation of callosal abnormalities in relapsing-remitting multiple sclerosis using diffusion tensor imaging: A systemic review and meta-analysis,
152,2-s2.0-85096770787,Coenzyme Q10 enhances remyelination and regulate inflammation effects of cuprizone in corpus callosum of chronic model of multiple sclerosis,
153,2-s2.0-85082312154,Conversion of diffusely abnormal white matter to focal lesions is linked to progression in secondary progressive multiple sclerosis,
154,2-s2.0-85099858500,Case Report: Novel Arylsulfatase A (ARSA) Gene Mutations in a Patient With Adult-Onset Metachromatic Leukodystrophy Misdiagnosed as Multiple Sclerosis,
155,2-s2.0-85099769269,Growth Hormone and Neuronal Hemoglobin in the Brain—Roles in Neuroprotection and Neurodegenerative Diseases,
156,2-s2.0-85124056142,Effect of fluoxetine treatment on neurotoxicity induced by lysolecithin in male rats,
157,2-s2.0-85118220236,Investigation of neuro-inflammatory parameters in a cuprizone induced mouse model of multiple sclerosis,
158,2-s2.0-85117083901,A case of CSF1R-related leukoencephalopathy: serial neuroimaging and neuropsychological tests,
159,2-s2.0-85116415527,Untargeted Metabolomic Profiling of Cuprizone-Induced Demyelination in Mouse Corpus Callosum by UPLC-Orbitrap/MS Reveals Potential Metabolic Biomarkers of CNS Demyelination Disorders,
160,2-s2.0-85114482263,Increased intracranial pressure on a patient with neuromyelitis optica spectrum disorder,
161,2-s2.0-85111040547,Quantitative analysis of demyelination mouse model using signal intensity ratio and diffusion tensor imaging at 7.0 Tesla MRI,
162,2-s2.0-85109874676,Genetic diseases mimicking multiple sclerosis,
163,2-s2.0-85106977461,Relapse recovery in multiple sclerosis: Effect of treatment and contribution to long-term disability,
164,2-s2.0-85106474636,Assessment of <sup>18</sup>F-PBR-111 in the cuprizone mouse model of multiple sclerosis,
165,2-s2.0-85105492884,A window into the future? MRI for evaluation of neuromyelitis optica spectrum disorder throughout the disease course,
166,2-s2.0-85102153390,"Non-invasive quantification of inflammation, axonal and myelin injury in multiple sclerosis",
167,2-s2.0-85101699995,Imaging features and clinical manifestations of neuromyelitis optica,
168,2-s2.0-85101619475,The prevalence of epileptic seizures in multiple sclerosis in a large tertiary hospital in Australia,
169,2-s2.0-85101587460,A case of Marburg's variant of multiple sclerosis successfully treated with IVIg and mitoxantrone,
170,2-s2.0-85100580491,Deficiency of microglial autophagy increases the density of oligodendrocytes and susceptibility to severe forms of seizures,
171,2-s2.0-85097749018,An antarctic krill oil-based diet elicits neuroprotective effects by inhibiting oxidative stress and rebalancing the M1/M2 microglia phenotype in a cuprizone model for demyelination,
172,2-s2.0-85094963637,Spinal cord and brain MRI should be routinely performed during follow-up in patients with NMOSD – Yes,
173,2-s2.0-85093949484,Machine learning based white matter models with permeability: An experimental study in cuprizone treated in-vivo mouse model of axonal demyelination,
174,2-s2.0-85090134726,Intranasal anti-caspase-1 therapy preserves myelin and glucose metabolism in a model of progressive multiple sclerosis,
175,2-s2.0-85085548678,Cognitive disturbances in the cuprizone model of multiple sclerosis,
176,2-s2.0-85085104836,In vivo imaging of CNS microglial activation/macrophage infiltration with combined [<sup>18</sup>F]DPA-714-PET and SPIO-MRI in a mouse model of relapsing remitting experimental autoimmune encephalomyelitis,
177,2-s2.0-85067685093,Psychiatric disorders in multiple sclerosis,
178,2-s2.0-85098661218,QUAKING Regulates Microexon Alternative Splicing of the Rho GTPase Pathway and Controls Microglia Homeostasis,
179,2-s2.0-85097677754,Neuroinflammation in the normal-appearing white matter (NAWM) of the multiple sclerosis brain causes abnormalities at the nodes of Ranvier,
180,2-s2.0-85097752488,Rare case of Marchiafava-Bignami disease due to thiamine deficiency and malnutrition,
181,2-s2.0-85097376161,Role of oligodendrocytes and myelin in the pathophysiology of autism spectrum disorder,
182,2-s2.0-85096091655,Distinct oligodendrocyte populations have spatial preference and different responses to spinal cord injury,
183,2-s2.0-85095428436,Deficiency of microglial Hv1 channel is associated with activation of autophagic pathway and ROS production in LPC-induced demyelination mouse model,
184,2-s2.0-85094677452,Anti-Axl antibody treatment reduces the severity of experimental autoimmune encephalomyelitis,
185,2-s2.0-85094145081,Encephalopathy associated with COVID-19 in a patient with multiple sclerosis,
186,2-s2.0-85093644950,Dicrocoelium ova can block the induction phase of experimental autoimmune encephalomyelitis,
187,2-s2.0-85092636994,The role of glycogen synthase kinase 3 beta in multiple sclerosis,
188,2-s2.0-85090886904,Comparative study between double inversion recovery (DIR) and fluid-attenuated inversion recovery (FLAIR) MRI sequences for detection of cerebral lesions in multiple sclerosis,
189,2-s2.0-85090167307,"Shikonin ameliorates experimental autoimmune encephalomyelitis (EAE) via immunomodulatory, anti-apoptotic and antioxidative activity",
190,2-s2.0-85089980217,Hydroxychloroquine effects on miR-155-3p and miR-219 expression changes in animal model of multiple sclerosis,
191,2-s2.0-85089432229,Gsta4 controls apoptosis of differentiating adult oligodendrocytes during homeostasis and remyelination via the mitochondria-associated Fas-Casp8-Bid-axis,
192,2-s2.0-85089396892,Advanced MRI features in relapsing multiple sclerosis patients with and without CSF oligoclonal IgG bands,
193,2-s2.0-85087803122,Theory of mind across psychiatric diagnoses–A clinical perspicacity,
194,2-s2.0-85087653157,A time-dependent diffusion MRI signature of axon caliber variations and beading,
195,2-s2.0-85087423145,Cognitive impairment in benign multiple sclerosis: a multiparametric structural and functional MRI study,
196,2-s2.0-85085329609,Reciprocal Influences of HIV and Cannabinoids on the Brain and Cognitive Function,
197,2-s2.0-85081974371,Fatigue in multiple sclerosis: Does the functional or structural damage prevail?,
198,2-s2.0-85078054376,"Dose-dependent effect of cannabinoid WIN-55,212-2 on myelin repair following a demyelinating insult",
199,2-s2.0-85096752450,Ferroptosis mediates cuprizone-induced loss of oligodendrocytes and demyelination,
200,2-s2.0-85096780029,Low-Density Lipoprotein Receptor-Related Protein 1 (LRP1) Is a Negative Regulator of Oligodendrocyte Progenitor Cell Differentiation in the Adult Mouse Brain,
201,2-s2.0-85097291813,Evaluation of neuroprotective effects of alpha-tocopherol in cuprizone-induced demyelination model of multiple sclerosis,
202,2-s2.0-85095842988,Combining magnetization transfer ratio mri and quantitative measures of walking improves the identification of fallers in MS,
203,2-s2.0-85091232681,“A case report: Co-occurrence of cerebral amyloid angiopathy and multiple sclerosis”,
204,2-s2.0-85091060114,Signal alterations of glutamate-weighted chemical exchange saturation transfer MRI in lysophosphatidylcholine-induced demyelination in the rat brain,
205,2-s2.0-85090247887,Brain MRI characteristics in neuromyelitis optica spectrum disorders: A large multi-center retrospective study in China,
206,2-s2.0-85089518229,Genetically Confirmed CARASIL: Case Report with Novel HTRA1 Mutation and Literature Review,
207,2-s2.0-85085342936,Structural changes in the brain of patients with relapsing-remitting multiple sclerosis compared to controls: a MRI-based stereological study,
208,2-s2.0-85094983000,Recommendations of the polish medical society of radiology and the polish society of neurology for a protocol concerning routinely used magnetic resonance imaging in patients with multiple sclerosis,
209,2-s2.0-85086412821,CD44 expression in the cuprizone model,
210,2-s2.0-85092759844,A Case of HaNDL with Low Cerebrospinal Fluid Level of Neurofilament Light Chain,
211,2-s2.0-85090704566,Gray Matter Nucleus Hyperintensity after Monthly Triple-Dose Gadopentetate Dimeglumine with Long-term Magnetic Resonance Imaging,
212,2-s2.0-85087726201,Measurements of the corpus callosum index and fractional anisotropy of the corpus callosum and their cutoff values are useful to assess global brain volume loss in multiple sclerosis,
213,2-s2.0-85087632023,Calorie restriction promotes remyelination in a Cuprizone-Induced demyelination mouse model of multiple sclerosis,
214,2-s2.0-85081750473,In vivo silencing of miR-125a-3p promotes myelin repair in models of white matter demyelination,
215,2-s2.0-85070317649,Infratentorial and spinal cord lesions: Cumulative predictors of long-term disability?,
216,2-s2.0-85040065589,Does restricted diffusion in the splenium indicate an acute infarct?,
217,2-s2.0-85092737711,Revisiting the Pathoetiology of Multiple Sclerosis: Has the Tail Been Wagging the Mouse?,
218,2-s2.0-85090251433,Inhibition of RhoA/ROCK pathway in the early stage of hypoxia ameliorates depression in mice via protecting myelin sheath,
219,2-s2.0-85086871503,Theory of mind network in multiple Sclerosis: A double disconnection mechanism,
220,2-s2.0-85106751770,Healing influence of melilotus officinalis herbal extract on experimental autoimmune encephalomyelitis in c57bl/6 mice,
221,2-s2.0-85092434863,Associations Between Findings From Myelin Water Imaging and Cognitive Performance Among Individuals With Multiple Sclerosis,
222,2-s2.0-85089655767,Diverse roles for hyaluronan and hyaluronan receptors in the developing and adult nervous system,
223,2-s2.0-85089515027,Microglial phagocytosis—rational but challenging therapeutic target in multiple sclerosis,
224,2-s2.0-85087036142,Effects of EHP-101 on inflammation and remyelination in murine models of Multiple sclerosis,
225,2-s2.0-85086940254,Atypical MOG antibody disease presenting with typical multiple sclerosis lesions,
226,2-s2.0-85090193008,Dynamic Responses of Microglia in Animal Models of Multiple Sclerosis,
227,2-s2.0-85089488306,Fractalkine-Dependent Microglial Pruning of Viable Oligodendrocyte Progenitor Cells Regulates Myelination,
228,2-s2.0-85089363249,Probable Autoimmune Depression in a Patient With Multiple Sclerosis and Antineuronal Antibodies,
229,2-s2.0-85089688495,R-ras gtpases signaling role in myelin neurodegenerative diseases,
230,2-s2.0-85089415933,Unilateral Optic Neuritis in Children: Experience of a Tertiary Centre,
231,2-s2.0-85085378088,3-Methylglutaconic aciduria type VIII in an Indian neonate,
232,2-s2.0-85084159741,"Cognitive impairment in early MS: contribution of white matter lesions, deep grey matter atrophy, and cortical atrophy",
233,2-s2.0-85083277303,A validation study of manual atrophy measures in patients with Multiple Sclerosis,
234,2-s2.0-85088422557,Inflammation and Corticospinal Functioning in Multiple Sclerosis: A TMS Perspective,
235,2-s2.0-85086089679,Impaired cognition is related to microstructural integrity in relapsing remitting multiple sclerosis,
236,2-s2.0-85084064945,Improvement of Remyelination in Demyelinated Corpus Callosum Using Human Adipose-Derived Stem Cells (hADSCs) and Pregnenolone in the Cuprizone Rat Model of Multiple Sclerosis,
237,2-s2.0-85083723318,A comparison study of inhomogeneous magnetization transfer (ihMT) and magnetization transfer (MT) in multiple sclerosis based on whole brain acquisition at 3.0 T,
238,2-s2.0-85083705826,Evaluation of cell transplant-mediated attenuation of diffuse injury in experimental autoimmune encephalomyelitis using onVDMP CEST MRI,
239,2-s2.0-85082327597,Paraneoplastic tumefactive demyelination in a 47-year-old man with underlying seminoma,
240,2-s2.0-85061593448,White-matter-nulled MPRAGE at 7T reveals thalamic lesions and atrophy of specific thalamic nuclei in multiple sclerosis,
241,2-s2.0-85086604370,Myelination- And immune-mediated MR-based brain network correlates,
242,2-s2.0-85086354917,Transplantation of induced neural stem cells (iNSCs) into chronically demyelinated corpus callosum ameliorates motor deficits,
243,2-s2.0-85085326816,"The Median Eminence, A New Oligodendrogenic Niche in the Adult Mouse Brain",
244,2-s2.0-85097684081,Protective effects of a nano-formulation of curcumin against cuprizone-induced demyelination in the mouse corpus callosum,
245,2-s2.0-85087962851,Mature oligodendrocytes bordering lesions limit demyelination and favor myelin repair via heparan sulfate production,
246,2-s2.0-85086007864,Could the heat shock proteins 70 family members exacerbate the immune response in multiple sclerosis? An in silico study,
247,2-s2.0-85085030014,Four cases of progressive multifocal leukoencephalopathy in iatrogenic immunocompromised patients,
248,2-s2.0-85083053040,Streamline density and lesion volume reveal a postero–anterior gradient of corpus callosum damage in multiple sclerosis,
249,2-s2.0-85081992831,Spinal cord demyelination in children: A diagnostic challenge in neuropaediatrics for a good outcome,
250,2-s2.0-85079608087,Metformin accelerates myelin recovery and ameliorates behavioral deficits in the animal model of multiple sclerosis via adjustment of AMPK/Nrf2/mTOR signaling and maintenance of endogenous oligodendrogenesis during brain self-repairing period,
251,2-s2.0-85066834917,A multi-shell multi-tissue diffusion study of brain connectivity in early multiple sclerosis,
252,2-s2.0-85082414314,Prevalence of GLA gene mutations and polymorphisms in patients with multiple sclerosis: A cross-sectional study,
253,2-s2.0-85091305249,ACU-net: A 3D attention context U-net for multiple sclerosis lesion segmentation,
254,2-s2.0-85086745950,Deep white matter lesions with persistent diffusion restriction on MRI as a diagnostic clue: Neuroimaging of a turkish family with hereditary diffuse leukoencephalopathy with spheroids and literature review,
255,2-s2.0-85084146817,A novel neurodegenerative spectrum disorder in patients with MLKL deficiency,
256,2-s2.0-85084118406,Mature myelin maintenance requires Qki to coactivate PPARβ-RXRα-mediated lipid metabolism,
257,2-s2.0-85079543572,A novel role of cardiac inwardly rectifying potassium channels explaining autonomic cardiovascular dysfunctions in a cuprizone-induced mouse model of multiple sclerosis,
258,2-s2.0-85081264964,Deciphering the neural underpinnings of alexithymia in multiple sclerosis,
259,2-s2.0-85083496897,A dual effect of ursolic acid to the treatment of multiple sclerosis through both immunomodulation and direct remyelination,
260,2-s2.0-85083413195,Delayed Demyelination and Impaired Remyelination in Aged Mice in the Cuprizone Model,
261,2-s2.0-85083036275,Constrained Tensor Decomposition for Longitudinal Analysis of Diffusion Imaging Data,
262,2-s2.0-85096192745,The potential therapeutic effect of adipose tissue-derived mesenchymal stem cell transplantation on cuprizone model of multiple sclerosis in the mice,
263,2-s2.0-85085690734,Concurrence of multiple sclerosis and primary biliary cholangitis: Report of 3 cases,
264,2-s2.0-85082096720,SWAN-venule: An optimized MRI technique to detect the central vein sign in MS Plaques,
265,2-s2.0-85079445853,Position Sense Deficits at the Lower Limbs in Early Multiple Sclerosis: Clinical and Neural Correlates,
266,2-s2.0-85078048694,Factors Affecting the Diagnostic Yield of Frame-Based Stereotactic Intracranial Biopsies,
267,2-s2.0-85077922865,Towards microstructure-informed material models for human brain tissue,
268,2-s2.0-85077431551,Enhancing myelin repair in experimental model of multiple sclerosis using immobilized chondroitinase ABC I on porous silicon nanoparticles,
269,2-s2.0-85077218368,Diffusion basis spectrum imaging provides insights into MS pathology,
270,2-s2.0-85076707931,"High fat diet consumption results in mitochondrial dysfunction, oxidative stress, and oligodendrocyte loss in the central nervous system",
271,2-s2.0-85075975039,Longitudinal evaluation of demyelinated lesions in a multiple sclerosis model using ultrashort echo time magnetization transfer (UTE-MT) imaging,
272,2-s2.0-85075803713,Is the walk ratio a window to the cerebellum in multiple sclerosis? A structural magnetic resonance imaging study,
273,2-s2.0-85075474310,Myelin Damage in Normal Appearing White Matter Contributes to Impaired Cognitive Processing Speed in Multiple Sclerosis,
274,2-s2.0-85075375287,MRI-Based Manual versus Automated Corpus Callosum Volumetric Measurements in Multiple Sclerosis,
275,2-s2.0-85073245496,Coexistence of multiple sclerosis and brain tumours: Case report and review,
276,2-s2.0-85074812037,Biopsy histopathology in the diagnosis of adult-onset leukoencephalopathy with axonal spheroids and pigmented glia (ALSP),
277,2-s2.0-85074414743,Patterns of regional brain volume loss in multiple sclerosis: a cluster analysis,
278,2-s2.0-85073944674,The active contribution of OPCs to neuroinflammation is mediated by LRP1,
279,2-s2.0-85060584047,Imaging correlates of hand motor performance in multiple sclerosis: A multiparametric structural and functional MRI study,
280,2-s2.0-85075839608,Evolutionary genomics analysis of human nucleus-encoded mitochondrial genes: implications for the roles of energy production and metabolic pathways in the pathogenesis and pathophysiology of demyelinating diseases,
281,2-s2.0-85109036204,Effect of 4-aminopyridine and newly synthesized original 4-aminopyridine derivatives on cuprizone-induced demyelination of corpus callosum in mice,
282,2-s2.0-85100279834,Increasing progenitor cell proliferation in the sub-ventricular zone: A therapeutic treatment for progressive multiple sclerosis?,
283,2-s2.0-85100125485,Clinical polymorphism of demyelinating diseases associated with mog-antibodies,
284,2-s2.0-85099055960,Recommendations of the polish medical society of radiology and the polish society of neurology for a protocol concerning routinely used magnetic resonance imaging in patients with multiple sclerosis,
285,2-s2.0-85097297540,"Factors influencing daily treatment choices in multiple sclerosis: practice guidelines, biomarkers and burden of disease",
286,2-s2.0-85092464071,Internuclear ophthalmoplegia as the first manifestation of pediatric-onset multiple sclerosis and concurrent lyme disease,
287,2-s2.0-85091563073,Innovative methods measure the neural correlates of proprioception in multiple sclerosis,
288,2-s2.0-85090068384,Protection of Fecal Microbiota Transplantation in a Mouse Model of Multiple Sclerosis,
289,2-s2.0-85089423738,Tyrosine Kinase Receptors Axl and MerTK Mediate the Beneficial Effect of Electroacupuncture in a Cuprizone-Induced Demyelinating Model,
290,2-s2.0-85088946231,Coexistence of emotional reactions and atrophic brain changes in patients with clinically isolated syndrome of multiple sclerosis,
291,2-s2.0-85088220770,Corpus callosum index correlates with brain volumetry and disability in multiple sclerosis patients,
292,2-s2.0-85086383302,The value of corpus callosum measurement in the diagnosis of cerebral atrophy,
293,2-s2.0-85084767046,Clinically isolated syndrome and multiple sclerosis in children: A single center study,
294,2-s2.0-85083005775,Proteomic changes during experimental deand remyelination in the corpus callosum,
295,2-s2.0-85081591929,"Rituximab prevents the development of experimental autoimmune encephalomyelitis (EAE): Comparison with prophylactic, therapeutic or combinational regimens",
296,2-s2.0-85076345086,Vitamin D increases remyelination by promoting oligodendrocyte lineage differentiation,
297,2-s2.0-85070750347,Quantitative brain relaxation atlases for personalized detection and characterization of brain pathology,
298,2-s2.0-85074017953,"Metformin-induced AMPK activation stimulates remyelination through induction of neurotrophic factors, downregulation of NogoA and recruitment of Olig2+ precursor cells in the cuprizone murine model of multiple sclerosis",
299,2-s2.0-85071957332,Diffusion tensor imaging for assessment of normally appearing white matter of the brain and spinal cord in cases of multiple sclerosis: a multi-parametric correlation in view of patient’s clinical status,
300,2-s2.0-85070717736,"Correlation between brain magnetic resonance imaging, cognitive dysfunction and physical dysability in multiple sclerosis",
301,2-s2.0-85069947013,Detrimental and protective action of microglial extracellular vesicles on myelin lesions: astrocyte involvement in remyelination failure,
302,2-s2.0-85067261153,Central nervous system targeted autoimmunity causes regional atrophy: a 9.4T MRI study of the EAE mouse model of Multiple Sclerosis,
303,2-s2.0-85066154163,Enhanced remyelination during late pregnancy: involvement of the GABAergic system,
304,2-s2.0-85064673237,Probing demyelination and remyelination of the cuprizone mouse model using multimodality MRI,
305,2-s2.0-85062875141,Transcriptional profiling of human microglia reveals grey–white matter heterogeneity and multiple sclerosis-associated changes,
306,2-s2.0-85060925849,Acute and chronic demyelinated CNS lesions exhibit opposite elastic properties,
307,2-s2.0-85060530303,Analogues of ERβ ligand chloroindazole exert immunomodulatory and remyelinating effects in a mouse model of multiple sclerosis,
308,2-s2.0-85075378132,Temporal Dynamics of Diffusion Metrics in Early Multiple Sclerosis and Clinically Isolated Syndrome: A 2-Year Follow-Up Tract-Based Spatial Statistics Study,
309,2-s2.0-85073990672,Diffusion basis spectrum imaging for identifying pathologies in MS subtypes,
310,2-s2.0-85073962264,Reversible lesion in the splenium of the corpus callosum,
311,2-s2.0-85071766372,"Sepantronium Bromide (YM155), A Small Molecule Survivin Inhibitor, Promotes Apoptosis by Induction of Oxidative Stress, Worsens the Behavioral Deficits and Develops an Early Model of Toxic Demyelination: In Vivo and In-Silico Study",
312,2-s2.0-85070296943,Myelin Water Atlas: A Template for Myelin Distribution in the Brain,
313,2-s2.0-85069897287,The Spatial and Temporal Characters of Demyelination and Remyelination in the Cuprizone Animal Model,
314,2-s2.0-85063592392,"Donepezil, a drug for Alzheimer’s disease, promotes oligodendrocyte generation and remyelination",
315,2-s2.0-85055517214,Clinical spectrum of inflammatory central nervous system demyelinating disorders associated with antibodies against myelin oligodendrocyte glycoprotein,
316,2-s2.0-85074145073,Myelin Water Imaging and Transcranial Magnetic Stimulation Suggest Structure-Function Relationships in Multiple Sclerosis,
317,2-s2.0-85072179404,Transcallosal control of bilateral actions,
318,2-s2.0-85070544115,Ginkgolide K supports remyelination via induction of astrocytic IGF/PI3K/Nrf2 axis,
319,2-s2.0-85069940910,Response to correspondence: Testing for myelin oligodendrocyte glycoprotein antibody (MOG-IgG) in typical MS,
320,2-s2.0-85069724093,Cordycepin (3′-deoxyadenosine) promotes remyelination via suppression of neuroinflammation in a cuprizone-induced mouse model of demyelination,
321,2-s2.0-85069677014,[<sup>11</sup>C]PIB PET imaging can detect white and grey matter demyelination in a non-human primate model of progressive multiple sclerosis,
322,2-s2.0-85068114336,Diffusion tensor imaging identifies aspects of therapeutic estrogen receptor β ligand-induced remyelination in a mouse model of multiple sclerosis,
323,2-s2.0-85061976088,Confirmation of Specific Binding of the 18-kDa Translocator Protein (TSPO) Radioligand [<sup>18</sup>F]GE-180: a Blocking Study Using XBD173 in Multiple Sclerosis Normal Appearing White and Grey Matter,
324,2-s2.0-85084718999,Stereological investigation of regional brain volumes after acute and chronic cuprizone-induced demyelination,
325,2-s2.0-85083809242,Demyelination-remyelination in the Central Nervous System: Ligand-dependent Participation of the Notch Signaling Pathway,
326,2-s2.0-85077527483,Myelin protection by ursolic acid in cuprizone-induced demyelination in mice,
327,2-s2.0-85073948468,Crosstalk between BDNF and TNF<inf>α</inf> in brain versus serum of the cuprizone-induced multiple sclerosis in C57BL/6 mice,
328,2-s2.0-85069644177,Multiple functional therapeutic effects of DL-3-n-butylphthalide in the cuprizone model of demyelination,
329,2-s2.0-85068020296,Phenotypic and biochemical analysis of an international cohort of individuals with variants in NAA10 and NAA15,
330,2-s2.0-85067452279,BRCA1/BRCA2-containing complex subunit 3 controls oligodendrocyte differentiation by dynamically regulating lysine 63-linked ubiquitination,
331,2-s2.0-85067198723,The effects of a combination of ion channel inhibitors on pathology in a model of demyelinating disease,
332,2-s2.0-85065927122,Voluntary running wheel attenuates motor deterioration and brain damage in cuprizone-induced demyelination,
333,2-s2.0-85058111295,CNS phenotype in X linked Charcot- Marie-Tooth disease,
334,2-s2.0-85067311903,Mesenchymal stem cell mediated effects on microglial phenotype in cuprizone-induced demyelination model,
335,2-s2.0-85063996481,Magnetic resonance elastography of brain: Comparison between anisotropic and isotropic stiffness and its correlation to age,
336,2-s2.0-85063934617,Galectin-3 prospects as a therapeutic agent for multiple sclerosis,
337,2-s2.0-85063392461,Axonal water fraction as marker of white matter injury in primary-progressive multiple sclerosis: a longitudinal study,
338,2-s2.0-85062828029,Child with Progressive Hemiparesis: Think Beyond Neoplastic Disorders- Correspondence,
339,2-s2.0-85069941474,Systemic TLR2 tolerance enhances central nervous system remyelination,
340,2-s2.0-85069621329,Neural stem cells of the subventricular zone contribute to neuroprotection of the corpus callosum after cuprizone-induced demyelination,
341,2-s2.0-85102091354,Early imaging predictors of longer term multiple sclerosis risk and severity in acute optic neuritis,
342,2-s2.0-85073895230,IgA autoantibodies against native myelin basic protein in a patient with MS,
343,2-s2.0-85070560791,Imaging mass spectrometry: A new tool to assess molecular underpinnings of neurodegeneration,
344,2-s2.0-85069562862,Fingolimod-Associated Intracerebral Lymphoproliferative Disorder,
345,2-s2.0-85068452171,Diagnosis of chagasic encephalitis by sequencing of 28s rrna gene,
346,2-s2.0-85067233115,Central nervous system regeneration is driven by microglia necroptosis and repopulation,
347,2-s2.0-85064704944,"Callosal lesions on magnetic resonance imaging with multiple sclerosis, neuromyelitis optica spectrum disorder and acute disseminated encephalomyelitis",
348,2-s2.0-85066276792,Neuropathological findings in SuSAC syndrome: An autopsy report,
349,2-s2.0-85064844973,Oligoprotective effect of metformin through the AMPK-dependent on restoration of mitochondrial hemostasis in the cuprizone-induced multiple sclerosis model,
350,2-s2.0-85064682609,Effect of mesenchymal stem cells on glial cells population in cuprizone induced demyelination model,
351,2-s2.0-85064498795,Therapeutic effect of oligomeric proanthocyanidin in cuprizone-induced demyelination,
352,2-s2.0-85063635809,Pathological changes in mice with long term cuprizone administration,
353,2-s2.0-85062955847,Discriminative clinical and neuroimaging features of motor-predominant hereditary diffuse leukoencephalopathy with axonal spheroids and primary progressive multiple sclerosis: A preliminary cross-sectional study,
354,2-s2.0-85059848319,Effect of the CSF1R inhibitor PLX3397 on remyelination of corpus callosum in a cuprizone-induced demyelination mouse model,
355,2-s2.0-85053813941,Visualization of the Breakdown of the Axonal Transport Machinery: a Comparative Ultrastructural and Immunohistochemical Approach,
356,2-s2.0-85062468740,Functional Effects of Cuprizone-Induced Demyelination in the Presence of the mTOR-Inhibitor Rapamycin,
357,2-s2.0-85065720812,Gene expression in oligodendrocytes during remyelination reveals cholesterol homeostasis as a therapeutic target in multiple sclerosis,
358,2-s2.0-85071695009,Corticosteroid pulse therapy-associated aseptic humeral and femoral head necrosis: a case report,
359,2-s2.0-85068469328,Characterizing fatigue-related white matter changes in ms: A proton magnetic resonance spectroscopy study,
360,2-s2.0-85065887050,Circulating transforming growth factor-β1 facilitates remyelination in the adult central nervous system.,
361,2-s2.0-85065786086,Relationship of iron metabolism and short-term cuprizone treatment of c57bl/6 mice,
362,2-s2.0-85065038013,Quantitative 7T MRI does not detect occult brain damage in neuromyelitis optica,
363,2-s2.0-85063612300,Corpus callosum axon diameter relates to cognitive impairment in multiple sclerosis,
364,2-s2.0-85062949007,Plant polyprenols reduce demyelination and recover impaired oligodendrogenesis and neurogenesis in the cuprizone murine model of multiple sclerosis,
365,2-s2.0-85061803122,Cognitive speed and white matter integrity in secondary progressive multiple sclerosis,
366,2-s2.0-85061142670,Erdheim–Chester disease mimicking multiple sclerosis or a new association?,
367,2-s2.0-85045685091,A 24-month advanced magnetic resonance imaging study of multiple sclerosis patients treated with alemtuzumab,
368,2-s2.0-85064315917,PAD2-Mediated Citrullination Contributes to Efficient Oligodendrocyte Differentiation and Myelination,
369,2-s2.0-85060152023,Astrocyte ablation induced by La-aminoadipate (L-AAA) potentiates remyelination in a cuprizone demyelinating mouse model,
370,2-s2.0-85059554406,Evaluation strategy to determine reliable demyelination in the cuprizone model,
371,2-s2.0-85062211707,Hydroxyfasudil alleviates demyelination through the inhibition of MOG antibody and microglia activation in cuprizone mouse model,
372,2-s2.0-85061100399,Fatal bilateral intracerebral hemorrhage following treatment with alemtuzumab for multiple sclerosis,
373,2-s2.0-85056458070,MRI findings in pediatric neuromyelitis optica spectrum disorder with MOG antibody: Four cases and review of the literature,
374,2-s2.0-85053687822,Evaluation of Normal-Appearing White Matter in Multiple Sclerosis Using Direct Visualization of Short Transverse Relaxation Time Component (ViSTa) Myelin Water Imaging and Gradient Echo and Spin Echo (GRASE) Myelin Water Imaging,
375,2-s2.0-85042219760,Pathological cut-offs of global and regional brain volume loss in multiple sclerosis,
376,2-s2.0-85062726924,Appraisal of cerebral atrophy in multiple sclerosis by means of the corpus callosum index,
377,2-s2.0-85062715740,Reply,
378,2-s2.0-85053819092,"Repeatability and reproducibility of FreeSurfer, FSL-SIENAX and SPM brain volumetric measurements and the effect of lesion filling in multiple sclerosis",
379,2-s2.0-85062938034,Magnetic resonance imaging diagnosis of demyelinating diseases: An update,
380,2-s2.0-85062412118,Loss of the sphingolipid desaturase DEGS1 causes hypomyelinating leukodystrophy,
381,2-s2.0-85059320230,The endocannabinoid 2-AG enhances spontaneous remyelination by targeting microglia,
382,2-s2.0-85061025937,Simultaneous CMV and Listeria infection following alemtuzumab treatment for multiple sclerosis,
383,2-s2.0-85059828938,"Oral Delivery of Methylthioadenosine to the Brain Employing Solid Lipid Nanoparticles: Pharmacokinetic, Behavioral, and Histopathological Evidences",
384,2-s2.0-85059563216,In vivo conversion of astrocytes to oligodendrocyte lineage cells in adult mice demyelinated brains by Sox2,
385,2-s2.0-85058195092,Psychological stress effects on myelin degradation in the cuprizone-induced model of demyelination,
386,2-s2.0-85058036936,Cuprizone-induced graded oligodendrocyte vulnerability is regulated by the transcription factor DNA damage-inducible transcript 3,
